Control1,Program,Year,Month,Day,Location,Gear1,Station,Grid,Quad,Time,Duration (minutes),SedSize,BtmComp,Depth (m),Surface Temp ©,Bottom Temp ©,Surface Salinity (ppt),Bottom Salinity (ppt),Surface DO (mg/L),Bottom DO (mg/L),Weather,WindDir,WindSpd (knots),WaterLvl,SECCHI (cm),NbrRec3,Control3,Species,SpStatus,ColNum,COMBT,CORE,LAT,LONG,LAT_DD,LONG_DD
7900695,120,1979,9,13,522040000,556,SQB1,,,,1,S,C,0.9,25,25,8,10,,,,,,,,5,7.9007E+19,L. xanthurus,0,1,SQB10522040000,0,352452,762122,35.414,-76.357
7900695,120,1979,9,13,522040000,556,SQB1,,,,1,S,C,0.9,25,25,8,10,,,,,,,,5,7.9007E+19,M. undulatus,0,1,SQB10522040000,0,352452,762122,35.414,-76.357
7900697,120,1979,9,13,522020000,556,SQB3,,,,1,S,C,0.9,25,25,12,12,,,,,,,,3,7.9007E+19,A. rostrata,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7900697,120,1979,9,13,522020000,556,SQB3,,,,1,S,C,0.9,25,25,12,12,,,,,,,,3,7.9007E+19,L. xanthurus,0,23,SQB30522020000,0,352308,761847,35.385,-76.312
7900697,120,1979,9,13,522020000,556,SQB3,,,,1,S,C,0.9,25,25,12,12,,,,,,,,3,7.9007E+19,M. undulatus,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7900698,120,1979,9,13,521040000,556,JB1,,,,1,P,D,0.6,25,25,4,12,,,,,,,,3,7.9007E+19,A. mitchilli,0,48,JB10521040000,0,352327,761519,35.391,-76.255
7900698,120,1979,9,13,521040000,556,JB1,,,,1,P,D,0.6,25,25,4,12,,,,,,,,3,7.9007E+19,L. xanthurus,0,5,JB10521040000,0,352327,761519,35.391,-76.255
7900698,120,1979,9,13,521040000,556,JB1,,,,1,P,D,0.6,25,25,4,12,,,,,,,,3,7.9007E+19,M. undulatus,0,1,JB10521040000,0,352327,761519,35.391,-76.255
7900700,120,1979,9,17,518010000,556,OC1,,,,1,S,H,0.8,21,21,11,11,,,,,,,,9,7.9007E+19,F. duorarum,0,9,OC10518010000,0,352130,760750,35.359,-76.13
7900700,120,1979,9,17,518010000,556,OC1,,,,1,S,H,0.8,21,21,11,11,,,,,,,,9,7.9007E+19,L. setiferus,0,1,OC10518010000,0,352130,760750,35.359,-76.13
7900700,120,1979,9,17,518010000,556,OC1,,,,1,S,H,0.8,21,21,11,11,,,,,,,,9,7.9007E+19,C. sapidus,0,2,OC10518010000,0,352130,760750,35.359,-76.13
7900700,120,1979,9,17,518010000,556,OC1,,,,1,S,H,0.8,21,21,11,11,,,,,,,,9,7.9007E+19,A. pseudoharengus,0,1,OC10518010000,0,352130,760750,35.359,-76.13
7900700,120,1979,9,17,518010000,556,OC1,,,,1,S,H,0.8,21,21,11,11,,,,,,,,9,7.9007E+19,A. mitchilli,0,154,OC10518010000,0,352130,760750,35.359,-76.13
7900700,120,1979,9,17,518010000,556,OC1,,,,1,S,H,0.8,21,21,11,11,,,,,,,,9,7.9007E+19,C. nebulosus,0,2,OC10518010000,0,352130,760750,35.359,-76.13
7900700,120,1979,9,17,518010000,556,OC1,,,,1,S,H,0.8,21,21,11,11,,,,,,,,9,7.9007E+19,B. chrysoura,0,2,OC10518010000,0,352130,760750,35.359,-76.13
7900700,120,1979,9,17,518010000,556,OC1,,,,1,S,H,0.8,21,21,11,11,,,,,,,,9,7.9007E+19,L. xanthurus,0,2,OC10518010000,0,352130,760750,35.359,-76.13
7900700,120,1979,9,17,518010000,556,OC1,,,,1,S,H,0.8,21,21,11,11,,,,,,,,9,7.9007E+19,P. dentatus,0,1,OC10518010000,0,352130,760750,35.359,-76.13
7900701,120,1979,9,17,514000000,556,WB1,,,,1,S,C,0.8,21,21,6,8,,,,,,,,6,7.9007E+19,F. duorarum,0,2,WB10514000000,0,352550,760348,35.43,-76.064
7900701,120,1979,9,17,514000000,556,WB1,,,,1,S,C,0.8,21,21,6,8,,,,,,,,6,7.9007E+19,L. setiferus,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7900701,120,1979,9,17,514000000,556,WB1,,,,1,S,C,0.8,21,21,6,8,,,,,,,,6,7.9007E+19,A. mitchilli,0,38,WB10514000000,0,352550,760348,35.43,-76.064
7900701,120,1979,9,17,514000000,556,WB1,,,,1,S,C,0.8,21,21,6,8,,,,,,,,6,7.9007E+19,C. nebulosus,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7900701,120,1979,9,17,514000000,556,WB1,,,,1,S,C,0.8,21,21,6,8,,,,,,,,6,7.9007E+19,M. undulatus,0,6,WB10514000000,0,352550,760348,35.43,-76.064
7900701,120,1979,9,17,514000000,556,WB1,,,,1,S,C,0.8,21,21,6,8,,,,,,,,6,7.9007E+19,P. lethostigma,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7900703,120,1979,9,17,514030000,556,WB3,,,,1,P,B,0.8,21,21,10,10,,,,,,,,9,7.9007E+19,F. aztecus,0,2,WB30514030000,0,352447,760400,35.414,-76.065
7900703,120,1979,9,17,514030000,556,WB3,,,,1,P,B,0.8,21,21,10,10,,,,,,,,9,7.9007E+19,F. duorarum,0,6,WB30514030000,0,352447,760400,35.414,-76.065
7900703,120,1979,9,17,514030000,556,WB3,,,,1,P,B,0.8,21,21,10,10,,,,,,,,9,7.9007E+19,C. sapidus,0,2,WB30514030000,0,352447,760400,35.414,-76.065
7900703,120,1979,9,17,514030000,556,WB3,,,,1,P,B,0.8,21,21,10,10,,,,,,,,9,7.9007E+19,B. tyrannus,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7900703,120,1979,9,17,514030000,556,WB3,,,,1,P,B,0.8,21,21,10,10,,,,,,,,9,7.9007E+19,A. mitchilli,0,39,WB30514030000,0,352447,760400,35.414,-76.065
7900703,120,1979,9,17,514030000,556,WB3,,,,1,P,B,0.8,21,21,10,10,,,,,,,,9,7.9007E+19,E. gula,0,11,WB30514030000,0,352447,760400,35.414,-76.065
7900703,120,1979,9,17,514030000,556,WB3,,,,1,P,B,0.8,21,21,10,10,,,,,,,,9,7.9007E+19,C. nebulosus,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7900703,120,1979,9,17,514030000,556,WB3,,,,1,P,B,0.8,21,21,10,10,,,,,,,,9,7.9007E+19,M. undulatus,0,2,WB30514030000,0,352447,760400,35.414,-76.065
7900703,120,1979,9,17,514030000,556,WB3,,,,1,P,B,0.8,21,21,10,10,,,,,,,,9,7.9007E+19,P. lethostigma,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7900704,120,1979,10,3,506000000,556,FC1,,,,1,S,C,1,24,24,10,10,,,,,,,,6,7.9007E+19,F. aztecus,0,2,FC10506000000,0,353043,755913,35.512,-75.986
7900704,120,1979,10,3,506000000,556,FC1,,,,1,S,C,1,24,24,10,10,,,,,,,,6,7.9007E+19,F. duorarum,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7900704,120,1979,10,3,506000000,556,FC1,,,,1,S,C,1,24,24,10,10,,,,,,,,6,7.9007E+19,C. sapidus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7900704,120,1979,10,3,506000000,556,FC1,,,,1,S,C,1,24,24,10,10,,,,,,,,6,7.9007E+19,A. mitchilli,0,127,FC10506000000,0,353043,755913,35.512,-75.986
7900704,120,1979,10,3,506000000,556,FC1,,,,1,S,C,1,24,24,10,10,,,,,,,,6,7.9007E+19,M. undulatus,0,9,FC10506000000,0,353043,755913,35.512,-75.986
7900704,120,1979,10,3,506000000,556,FC1,,,,1,S,C,1,24,24,10,10,,,,,,,,6,7.9007E+19,M. thalassinus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7900706,120,1979,10,3,509010000,556,FC3,,,,1,P,C,0.9,25,25,7,8,,,,,,,,5,7.90071E+19,F. duorarum,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7900706,120,1979,10,3,509010000,556,FC3,,,,1,P,C,0.9,25,25,7,8,,,,,,,,5,7.90071E+19,L. setiferus,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7900706,120,1979,10,3,509010000,556,FC3,,,,1,P,C,0.9,25,25,7,8,,,,,,,,5,7.90071E+19,A. rostrata,0,2,FC30509010000,0,352825,760030,35.474,-76.008
7900706,120,1979,10,3,509010000,556,FC3,,,,1,P,C,0.9,25,25,7,8,,,,,,,,5,7.90071E+19,A. mitchilli,0,147,FC30509010000,0,352825,760030,35.474,-76.008
7900706,120,1979,10,3,509010000,556,FC3,,,,1,P,C,0.9,25,25,7,8,,,,,,,,5,7.90071E+19,C. hippos,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7900707,120,1979,10,3,503020000,556,LSR1,,,,1,P,D,0.8,24,24,7,7,,,,,,,,6,7.90071E+19,F. duorarum,0,1,LSR10503020000,0,353728,755158,35.624,-75.864
7900707,120,1979,10,3,503020000,556,LSR1,,,,1,P,D,0.8,24,24,7,7,,,,,,,,6,7.90071E+19,D. cepedianum,0,1,LSR10503020000,0,353728,755158,35.624,-75.864
7900707,120,1979,10,3,503020000,556,LSR1,,,,1,P,D,0.8,24,24,7,7,,,,,,,,6,7.90071E+19,A. mitchilli,0,10,LSR10503020000,0,353728,755158,35.624,-75.864
7900707,120,1979,10,3,503020000,556,LSR1,,,,1,P,D,0.8,24,24,7,7,,,,,,,,6,7.90071E+19,E. gula,0,4,LSR10503020000,0,353728,755158,35.624,-75.864
7900707,120,1979,10,3,503020000,556,LSR1,,,,1,P,D,0.8,24,24,7,7,,,,,,,,6,7.90071E+19,L. xanthurus,0,1,LSR10503020000,0,353728,755158,35.624,-75.864
7900707,120,1979,10,3,503020000,556,LSR1,,,,1,P,D,0.8,24,24,7,7,,,,,,,,6,7.90071E+19,M. undulatus,0,2,LSR10503020000,0,353728,755158,35.624,-75.864
7900709,120,1979,10,3,503030000,556,LSR3,,,,1,P,Q,1.1,24,24,7,8,,,,,,,,6,7.90071E+19,F. aztecus,0,2,LSR30503030000,0,353605,755414,35.601,-75.903
7900709,120,1979,10,3,503030000,556,LSR3,,,,1,P,Q,1.1,24,24,7,8,,,,,,,,6,7.90071E+19,F. duorarum,0,10,LSR30503030000,0,353605,755414,35.601,-75.903
7900709,120,1979,10,3,503030000,556,LSR3,,,,1,P,Q,1.1,24,24,7,8,,,,,,,,6,7.90071E+19,C. sapidus,0,7,LSR30503030000,0,353605,755414,35.601,-75.903
7900709,120,1979,10,3,503030000,556,LSR3,,,,1,P,Q,1.1,24,24,7,8,,,,,,,,6,7.90071E+19,A. mitchilli,0,1,LSR30503030000,0,353605,755414,35.601,-75.903
7900709,120,1979,10,3,503030000,556,LSR3,,,,1,P,Q,1.1,24,24,7,8,,,,,,,,6,7.90071E+19,C. nebulosus,0,6,LSR30503030000,0,353605,755414,35.601,-75.903
7900709,120,1979,10,3,503030000,556,LSR3,,,,1,P,Q,1.1,24,24,7,8,,,,,,,,6,7.90071E+19,M. undulatus,0,9,LSR30503030000,0,353605,755414,35.601,-75.903
7900711,120,1979,10,3,503010000,556,LSR5,,,,1,S,D,0.9,24,24,6,6,,,,,,,,3,7.90071E+19,L. setiferus,0,5,LSR50503010000,0,353552,754906,35.598,-75.818
7900711,120,1979,10,3,503010000,556,LSR5,,,,1,S,D,0.9,24,24,6,6,,,,,,,,3,7.90071E+19,M. undulatus,0,12,LSR50503010000,0,353552,754906,35.598,-75.818
7900711,120,1979,10,3,503010000,556,LSR5,,,,1,S,D,0.9,24,24,6,6,,,,,,,,3,7.90071E+19,T. maculatus,0,1,LSR50503010000,0,353552,754906,35.598,-75.818
7900712,120,1979,9,24,501000000,556,SPB1,,,,1,P,O,4.6,22,22,8,8,,,,,,,,5,7.90071E+19,L. setiferus,0,1,SPB10501000000,0,354144,754615,35.694333,-75.768917
7900712,120,1979,9,24,501000000,556,SPB1,,,,1,P,O,4.6,22,22,8,8,,,,,,,,5,7.90071E+19,C. sapidus,0,1,SPB10501000000,0,354144,754615,35.694333,-75.768917
7900712,120,1979,9,24,501000000,556,SPB1,,,,1,P,O,4.6,22,22,8,8,,,,,,,,5,7.90071E+19,A. mitchilli,0,4,SPB10501000000,0,354144,754615,35.694333,-75.768917
7900712,120,1979,9,24,501000000,556,SPB1,,,,1,P,O,4.6,22,22,8,8,,,,,,,,5,7.90071E+19,C. regalis,0,7,SPB10501000000,0,354144,754615,35.694333,-75.768917
7900712,120,1979,9,24,501000000,556,SPB1,,,,1,P,O,4.6,22,22,8,8,,,,,,,,5,7.90071E+19,M. undulatus,0,5,SPB10501000000,0,354144,754615,35.694333,-75.768917
7900714,120,1979,10,29,528030300,556,AB1,,,,1,S,K,0.9,16,16,8,8,,,,,,,,5,7.90071E+19,C. sapidus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7900714,120,1979,10,29,528030300,556,AB1,,,,1,S,K,0.9,16,16,8,8,,,,,,,,5,7.90071E+19,P. flavescens,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7900714,120,1979,10,29,528030300,556,AB1,,,,1,S,K,0.9,16,16,8,8,,,,,,,,5,7.90071E+19,L. xanthurus,0,13,AB10528030300,0,352423,763029,35.407,-76.508
7900714,120,1979,10,29,528030300,556,AB1,,,,1,S,K,0.9,16,16,8,8,,,,,,,,5,7.90071E+19,M. undulatus,0,3,AB10528030300,0,352423,763029,35.407,-76.508
7900714,120,1979,10,29,528030300,556,AB1,,,,1,S,K,0.9,16,16,8,8,,,,,,,,5,7.90071E+19,P. lethostigma,0,5,AB10528030300,0,352423,763029,35.407,-76.508
7900718,120,1979,10,16,527010000,556,SB3,,,,1,S,C,1.2,18,18,9,9,,,,,,,,0,7900718,,,,SB30527010000,0,352344,762634,35.396,-76.442
7900719,120,1979,10,16,526070000,556,RB1,,,,1,S,H,0.8,18,17,6,7,,,,,,,,4,7.90072E+19,B. tyrannus,0,2,RB10526070000,0,352631,762555,35.442,-76.431
7900719,120,1979,10,16,526070000,556,RB1,,,,1,S,H,0.8,18,17,6,7,,,,,,,,4,7.90072E+19,A. mitchilli,0,3,RB10526070000,0,352631,762555,35.442,-76.431
7900719,120,1979,10,16,526070000,556,RB1,,,,1,S,H,0.8,18,17,6,7,,,,,,,,4,7.90072E+19,M. undulatus,0,1,RB10526070000,0,352631,762555,35.442,-76.431
7900719,120,1979,10,16,526070000,556,RB1,,,,1,S,H,0.8,18,17,6,7,,,,,,,,4,7.90072E+19,M. cephalus,0,1,RB10526070000,0,352631,762555,35.442,-76.431
7900721,120,1979,10,16,526050000,556,RB3,,,,1,P,B,0.9,20,19,8,8,,,,,,,,6,7.90072E+19,F. duorarum,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7900721,120,1979,10,16,526050000,556,RB3,,,,1,P,B,0.9,20,19,8,8,,,,,,,,6,7.90072E+19,C. sapidus,0,4,RB30526050000,0,352530,762605,35.425,-76.434
7900721,120,1979,10,16,526050000,556,RB3,,,,1,P,B,0.9,20,19,8,8,,,,,,,,6,7.90072E+19,Rhithropanopeus spp.,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7900721,120,1979,10,16,526050000,556,RB3,,,,1,P,B,0.9,20,19,8,8,,,,,,,,6,7.90072E+19,L. xanthurus,0,6,RB30526050000,0,352530,762605,35.425,-76.434
7900721,120,1979,10,16,526050000,556,RB3,,,,1,P,B,0.9,20,19,8,8,,,,,,,,6,7.90072E+19,M. undulatus,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7900721,120,1979,10,16,526050000,556,RB3,,,,1,P,B,0.9,20,19,8,8,,,,,,,,6,7.90072E+19,M. thalassinus,0,3,RB30526050000,0,352530,762605,35.425,-76.434
7900722,120,1979,10,19,522040000,556,SQB1,,,,1,S,C,0.9,21,21,9,9,,,,,,,,6,7.90072E+19,B. tyrannus,0,24,SQB10522040000,0,352452,762122,35.414,-76.357
7900722,120,1979,10,19,522040000,556,SQB1,,,,1,S,C,0.9,21,21,9,9,,,,,,,,6,7.90072E+19,A. mitchilli,0,78,SQB10522040000,0,352452,762122,35.414,-76.357
7900722,120,1979,10,19,522040000,556,SQB1,,,,1,S,C,0.9,21,21,9,9,,,,,,,,6,7.90072E+19,Gerreidae,0,7,SQB10522040000,0,352452,762122,35.414,-76.357
7900722,120,1979,10,19,522040000,556,SQB1,,,,1,S,C,0.9,21,21,9,9,,,,,,,,6,7.90072E+19,L. xanthurus,0,1,SQB10522040000,0,352452,762122,35.414,-76.357
7900722,120,1979,10,19,522040000,556,SQB1,,,,1,S,C,0.9,21,21,9,9,,,,,,,,6,7.90072E+19,M. undulatus,0,1,SQB10522040000,0,352452,762122,35.414,-76.357
7900722,120,1979,10,19,522040000,556,SQB1,,,,1,S,C,0.9,21,21,9,9,,,,,,,,6,7.90072E+19,T. maculatus,0,1,SQB10522040000,0,352452,762122,35.414,-76.357
7900724,120,1979,10,19,522020000,556,SQB3,,,,1,S,C,0.9,21,20,8,8,,,,,,,,5,7.90072E+19,F. duorarum,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7900724,120,1979,10,19,522020000,556,SQB3,,,,1,S,C,0.9,21,20,8,8,,,,,,,,5,7.90072E+19,C. sapidus,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7900724,120,1979,10,19,522020000,556,SQB3,,,,1,S,C,0.9,21,20,8,8,,,,,,,,5,7.90072E+19,M. americana,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7900724,120,1979,10,19,522020000,556,SQB3,,,,1,S,C,0.9,21,20,8,8,,,,,,,,5,7.90072E+19,L. xanthurus,0,5,SQB30522020000,0,352308,761847,35.385,-76.312
7900724,120,1979,10,19,522020000,556,SQB3,,,,1,S,C,0.9,21,20,8,8,,,,,,,,5,7.90072E+19,P. lethostigma,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7900725,120,1979,10,19,521040000,556,JB1,,,,1,P,D,0.6,20,20,9,9,,,,,,,,1,7.90073E+19,A. mitchilli,0,123,JB10521040000,0,352327,761519,35.391,-76.255
7900727,120,1979,10,22,518010000,556,OC1,,,,1,S,H,0.8,24,23,10,10,,,,,,,,2,7.90073E+19,A. mitchilli,0,32,OC10518010000,0,352130,760750,35.359,-76.13
7900727,120,1979,10,22,518010000,556,OC1,,,,1,S,H,0.8,24,23,10,10,,,,,,,,2,7.90073E+19,M. undulatus,0,12,OC10518010000,0,352130,760750,35.359,-76.13
7900728,120,1979,10,22,514000000,556,WB1,,,,1,S,C,0.8,26,25,8,10,,,,,,,,4,7.90073E+19,F. duorarum,0,7,WB10514000000,0,352550,760348,35.43,-76.064
7900728,120,1979,10,22,514000000,556,WB1,,,,1,S,C,0.8,26,25,8,10,,,,,,,,4,7.90073E+19,C. sapidus,0,3,WB10514000000,0,352550,760348,35.43,-76.064
7900728,120,1979,10,22,514000000,556,WB1,,,,1,S,C,0.8,26,25,8,10,,,,,,,,4,7.90073E+19,A. mitchilli,0,65,WB10514000000,0,352550,760348,35.43,-76.064
7900728,120,1979,10,22,514000000,556,WB1,,,,1,S,C,0.8,26,25,8,10,,,,,,,,4,7.90073E+19,M. undulatus,0,4,WB10514000000,0,352550,760348,35.43,-76.064
7900730,120,1979,10,22,514030000,556,WB3,,,,1,P,B,0.8,24,24,10,10,,,,,,,,6,7.90073E+19,F. duorarum,0,20,WB30514030000,0,352447,760400,35.414,-76.065
7900730,120,1979,10,22,514030000,556,WB3,,,,1,P,B,0.8,24,24,10,10,,,,,,,,6,7.90073E+19,C. sapidus,0,4,WB30514030000,0,352447,760400,35.414,-76.065
7900730,120,1979,10,22,514030000,556,WB3,,,,1,P,B,0.8,24,24,10,10,,,,,,,,6,7.90073E+19,A. mitchilli,0,62,WB30514030000,0,352447,760400,35.414,-76.065
7900730,120,1979,10,22,514030000,556,WB3,,,,1,P,B,0.8,24,24,10,10,,,,,,,,6,7.90073E+19,Gerreidae,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7900730,120,1979,10,22,514030000,556,WB3,,,,1,P,B,0.8,24,24,10,10,,,,,,,,6,7.90073E+19,M. undulatus,0,16,WB30514030000,0,352447,760400,35.414,-76.065
7900730,120,1979,10,22,514030000,556,WB3,,,,1,P,B,0.8,24,24,10,10,,,,,,,,6,7.90073E+19,M. thalassinus,0,18,WB30514030000,0,352447,760400,35.414,-76.065
7900731,120,1979,10,25,506000000,556,FC1,,,,1,S,C,1,19,19,10,10,,,,,,,,2,7.90073E+19,A. mitchilli,0,181,FC10506000000,0,353043,755913,35.512,-75.986
7900731,120,1979,10,25,506000000,556,FC1,,,,1,S,C,1,19,19,10,10,,,,,,,,2,7.90073E+19,M. undulatus,0,29,FC10506000000,0,353043,755913,35.512,-75.986
7900733,120,1979,10,22,509010000,556,FC3,,,,1,P,C,0.9,23,23,8,8,,,,,,,,5,7.90073E+19,C. sapidus,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7900733,120,1979,10,22,509010000,556,FC3,,,,1,P,C,0.9,23,23,8,8,,,,,,,,5,7.90073E+19,B. tyrannus,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7900733,120,1979,10,22,509010000,556,FC3,,,,1,P,C,0.9,23,23,8,8,,,,,,,,5,7.90073E+19,A. mitchilli,0,58,FC30509010000,0,352825,760030,35.474,-76.008
7900733,120,1979,10,22,509010000,556,FC3,,,,1,P,C,0.9,23,23,8,8,,,,,,,,5,7.90073E+19,B. chrysoura,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7900733,120,1979,10,22,509010000,556,FC3,,,,1,P,C,0.9,23,23,8,8,,,,,,,,5,7.90073E+19,M. undulatus,0,3,FC30509010000,0,352825,760030,35.474,-76.008
7900734,120,1979,10,25,503020000,556,LSR1,,,,1,P,D,0.8,19,20,4,11,,,,,,,,4,7.90073E+19,F. duorarum,0,2,LSR10503020000,0,353728,755158,35.624,-75.864
7900734,120,1979,10,25,503020000,556,LSR1,,,,1,P,D,0.8,19,20,4,11,,,,,,,,4,7.90073E+19,A. mitchilli,0,57,LSR10503020000,0,353728,755158,35.624,-75.864
7900734,120,1979,10,25,503020000,556,LSR1,,,,1,P,D,0.8,19,20,4,11,,,,,,,,4,7.90073E+19,L. xanthurus,0,1,LSR10503020000,0,353728,755158,35.624,-75.864
7900734,120,1979,10,25,503020000,556,LSR1,,,,1,P,D,0.8,19,20,4,11,,,,,,,,4,7.90073E+19,M. undulatus,0,1,LSR10503020000,0,353728,755158,35.624,-75.864
7900736,120,1979,10,25,503030000,556,LSR3,,,,1,P,Q,1.1,21,21,5,9,,,,,,,,2,7.90074E+19,P. saltatrix,0,1,LSR30503030000,0,353605,755414,35.601,-75.903
7900736,120,1979,10,25,503030000,556,LSR3,,,,1,P,Q,1.1,21,21,5,9,,,,,,,,2,7.90074E+19,M. thalassinus,0,9,LSR30503030000,0,353605,755414,35.601,-75.903
7900738,120,1979,10,25,503010000,556,LSR5,,,,1,S,D,0.9,21,21,4,7,,,,,,,,4,7.90074E+19,F. duorarum,0,1,LSR50503010000,0,353552,754906,35.598,-75.818
7900738,120,1979,10,25,503010000,556,LSR5,,,,1,S,D,0.9,21,21,4,7,,,,,,,,4,7.90074E+19,A. mitchilli,0,450,LSR50503010000,0,353552,754906,35.598,-75.818
7900738,120,1979,10,25,503010000,556,LSR5,,,,1,S,D,0.9,21,21,4,7,,,,,,,,4,7.90074E+19,M. beryllina,0,1,LSR50503010000,0,353552,754906,35.598,-75.818
7900738,120,1979,10,25,503010000,556,LSR5,,,,1,S,D,0.9,21,21,4,7,,,,,,,,4,7.90074E+19,M. undulatus,0,3,LSR50503010000,0,353552,754906,35.598,-75.818
7900739,120,1979,10,25,501000000,556,SPB1,,,,1,P,O,4.6,19,19,9,11,,,,,,,,1,7.90074E+19,A. mitchilli,0,361,SPB10501000000,0,354144,754615,35.694333,-75.768917
7900743,120,1979,10,29,528063803,556,PUR3,,,,1,T,B,1.2,19,18,7,8,,,,,,,,6,7.90074E+19,B. tyrannus,0,3,PUR30528063803,0,352415,763547,35.404,-76.596
7900743,120,1979,10,29,528063803,556,PUR3,,,,1,T,B,1.2,19,18,7,8,,,,,,,,6,7.90074E+19,D. cepedianum,0,1,PUR30528063803,0,352415,763547,35.404,-76.596
7900743,120,1979,10,29,528063803,556,PUR3,,,,1,T,B,1.2,19,18,7,8,,,,,,,,6,7.90074E+19,A. mitchilli,0,177,PUR30528063803,0,352415,763547,35.404,-76.596
7900743,120,1979,10,29,528063803,556,PUR3,,,,1,T,B,1.2,19,18,7,8,,,,,,,,6,7.90074E+19,A. natalis,0,1,PUR30528063803,0,352415,763547,35.404,-76.596
7900743,120,1979,10,29,528063803,556,PUR3,,,,1,T,B,1.2,19,18,7,8,,,,,,,,6,7.90074E+19,L. xanthurus,0,1,PUR30528063803,0,352415,763547,35.404,-76.596
7900743,120,1979,10,29,528063803,556,PUR3,,,,1,T,B,1.2,19,18,7,8,,,,,,,,6,7.90074E+19,T. maculatus,0,1,PUR30528063803,0,352415,763547,35.404,-76.596
7900745,120,1979,10,29,528060107,556,PUR5,,,,1,S,B,0.9,17,17,7,7,,,,,,,,3,7.90075E+19,A. mitchilli,0,9,PUR50528060107,0,352643,763144,35.445,-76.528
7900745,120,1979,10,29,528060107,556,PUR5,,,,1,S,B,0.9,17,17,7,7,,,,,,,,3,7.90075E+19,L. xanthurus,0,4,PUR50528060107,0,352643,763144,35.445,-76.528
7900745,120,1979,10,29,528060107,556,PUR5,,,,1,S,B,0.9,17,17,7,7,,,,,,,,3,7.90075E+19,M. undulatus,0,4,PUR50528060107,0,352643,763144,35.445,-76.528
7900747,120,1979,10,29,528060209,556,PUR7,,,,1,S,H,1.5,19,17,6,6,,,,,,,,2,7.90075E+19,A. mitchilli,0,7,PUR70528060209,0,352852,763238,35.481,-76.541
7900747,120,1979,10,29,528060209,556,PUR7,,,,1,S,H,1.5,19,17,6,6,,,,,,,,2,7.90075E+19,L. xanthurus,0,3,PUR70528060209,0,352852,763238,35.481,-76.541
7900755,120,1979,11,30,528063803,556,PUR3,,,,1,T,B,1.2,8,8,7,7,,,,,,,,3,7.90076E+19,M. americana,0,8,PUR30528063803,0,352415,763547,35.404,-76.596
7900755,120,1979,11,30,528063803,556,PUR3,,,,1,T,B,1.2,8,8,7,7,,,,,,,,3,7.90076E+19,L. xanthurus,0,2,PUR30528063803,0,352415,763547,35.404,-76.596
7900755,120,1979,11,30,528063803,556,PUR3,,,,1,T,B,1.2,8,8,7,7,,,,,,,,3,7.90076E+19,P. lethostigma,0,1,PUR30528063803,0,352415,763547,35.404,-76.596
7900757,120,1979,11,30,528060107,556,PUR5,,,,1,S,B,0.9,6,6,4,4,,,,,,,,3,7.90076E+19,Palaemonetes spp.,0,5,PUR50528060107,0,352643,763144,35.445,-76.528
7900757,120,1979,11,30,528060107,556,PUR5,,,,1,S,B,0.9,6,6,4,4,,,,,,,,3,7.90076E+19,P. flavescens,0,1,PUR50528060107,0,352643,763144,35.445,-76.528
7900757,120,1979,11,30,528060107,556,PUR5,,,,1,S,B,0.9,6,6,4,4,,,,,,,,3,7.90076E+19,G. bosc,0,1,PUR50528060107,0,352643,763144,35.445,-76.528
7900759,120,1979,11,30,528060209,556,PUR7,,,,1,S,H,1.5,9,10,7,7,,,,,,,,0,7900759,,,,PUR70528060209,0,352852,763238,35.481,-76.541
7900764,120,1979,11,6,528030300,556,AB1,,,,1,S,K,0.9,16,16,8,9,,,,,,,,4,7.90076E+19,C. sapidus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7900764,120,1979,11,6,528030300,556,AB1,,,,1,S,K,0.9,16,16,8,9,,,,,,,,4,7.90076E+19,M. americana,0,2,AB10528030300,0,352423,763029,35.407,-76.508
